"V1","V2","V3","V4","V5","M"
-0.558878013200966,-1.17507892650891,-1.1731510621951,-3.35827323897497,-1.27388068800051,0.458367355276589
-0.373825996940488,1.16513248336973,0.681480964802183,-4.0384553665011,-4.26125582047004,-0.460344222398146
-0.418804831340237,3.50181768872842,0.300193616572945,-1.564904450272,-3.62559306132766,-1.21445967107008
-0.320894196658445,3.54582348110499,1.76851753469332,2.33832885697881,-0.635256411865564,-0.909771811399768
-0.245490850883609,0.480932793337922,1.76855098761545,1.48968284027588,5.73221116748073,-1.57795338722455
0.38611411656016,-4.93130293458195,-3.69666736238528,-1.78293911962811,5.98141874497076,-0.121217459415933
1.74141680322388,-4.3926897338444,-3.97695121043569,-4.0846429274727,1.84358209081743,0.395548020462575
-1.95420367865693,-1.05443871603144,-0.987619520467312,-6.17817314672737,-1.10141689378509,-0.638923820880927
0.29967578825762,3.15689955793655,1.28066104881616,-2.34240135735009,-3.82260890619081,-0.236544545889088
1.74094042476579,5.37532266042116,0.22780624931706,0.230146275638473,-0.702160557762231,-0.621234331071954
0.351221744287527,-0.630552982464968,-0.526009454881383,3.92183622379278,3.43675916211834,0.632803326779643
0.0504077023833666,-5.81355468009446,-3.15804538948576,-0.191850206872374,3.39757712070862,1.05157771643112
-2.28838278786447,-4.68630635157029,-3.24088262484423,-4.47528482922306,-0.038162314284624,-0.476686703382804
-1.11312608435923,-0.318898131641653,-2.10785834754902,-6.4540112493051,-5.56796830410564,-0.685249456512944
-2.82553271005281,5.35620277557435,2.79577850920912,-3.73206243800392,-7.57969693639059,1.86443468403109
0.187021861833823,8.21526311218342,-1.56772452970361,-1.88386441014133,-4.90077975633847,-0.788286884538822
-0.0303718347600579,6.18774236625463,-0.824679189390617,7.86095938942048,2.45370468367922,-0.354237108695351
-0.31975911805747,-4.5693871852301,-3.23758480412018,3.32768132998042,8.86130827083636,0.206220966583272
-0.186294822554752,-8.4090736456493,-2.65568777467265,-3.10614360226224,3.63580312293282,-0.304930421001172
0.652233946428922,-3.03272465677712,-3.45868019961867,-7.97082932312149,-0.322596093927011,1.08820164402369
0.18861273511294,3.78263265759013,-2.05086044299073,-4.1752132845111,-1.73849266949815,-1.23254755059225
0.343997015069411,4.60197901277117,-0.00681781144740987,0.669880950807853,-1.17944178654472,-0.895079773414493
0.107473882644997,1.89119943935102,-0.427222547366329,2.66791831725658,2.37495689946738,1.46449058375179
0.69505902516876,-1.96380934749399,-2.37974552952509,0.347783379165289,0.726632219607271,1.20339342292549
0.351837673160375,0.366422858049867,-2.60782025451519,-1.29940174075338,1.54946741189432,0.693976920246646
0.0198668955249088,-1.43973949517274,-3.12104083354504,-2.29466817595903,-0.0861337664578432,-0.393918870449336
0.483865125581571,0.522799185251898,-1.50920082357877,-4.48978104887499,-2.73553398003486,-0.949228330414323
1.24117542853745,3.6958697669891,-0.0276480694054358,-1.64774048083975,-2.63472017695921,0.697676927607695
2.0754564734768,2.48414471969775,-1.89149261263221,0.898041860683159,0.568518451539809,1.14072801658148
0.307302393693706,-1.94231202816817,-1.61100739020601,-0.133942697208173,2.290867402806,0.651805405053841
1.89859988983097,-1.34688514014547,-1.36948187704433,-2.57566883424591,0.960374963285248,0.2981681256871
1.15522839966547,-0.521548022326599,-2.41025689416849,-3.09777086801146,0.998624921769739,2.65243739800183
-0.758011211213456,-0.00692979469771327,-1.43235321864709,-0.944473584106117,2.28418075698078,1.09465090307871
0.891866472424626,-1.64035629126247,-0.968872694990729,0.0297180253647245,0.660618680271199,0.898365870024412
-0.543199974974943,-2.18875763396843,-1.06499918844555,-3.0793133823254,0.678565143501101,-0.23438534139014
0.672800621300844,-0.236402551176716,-0.76094743875135,-2.7245013827151,-0.506508857415551,-0.74023751827376
1.8345233391744,2.07350190905225,-1.26572257709241,-2.22636014623394,-1.80071507875483,-0.431197145665595
0.296625097180378,2.46403372632088,0.872600781826425,0.396861185259249,1.16267564049446,-1.97032259700841
-0.0487176234244222,0.0711539933926856,1.25875885030176,0.836747888516688,3.74145732050327,-1.38044528038808
-1.61416995341185,-3.91533000256599,-0.470006561452985,-1.75809160313754,3.29779551882165,-0.253768432630156
-0.275959140503107,-1.24898285428762,-1.74488406544167,-2.70955497414009,0.336108422525463,0.48595244352379
-0.16958810906374,0.736044493564194,-2.03736769180389,-2.38683906778727,-1.58155707917561,-0.390847141551588
0.510842078204194,0.727531759321064,-0.581277254562409,-0.788635745014651,0.432366070950862,-0.420565944270471
0.835005990630721,0.82599115340626,-2.25966961253966,0.435563727634879,0.283980200129537,-0.214390519280354
-0.718362852906629,-1.97357709232365,-0.209758470331092,-1.22355842671413,2.1220907336332,-0.0423683182119402
1.64865929794752,-2.05181051412512,-2.31306630078414,-2.61715057842367,0.773729881272566,-0.266595041832342
2.62878613688716,1.15335649925654,-2.49431257199492,-2.25078375145936,0.465443627907292,1.27534240540602
0.227979247856153,2.00175538257547,-2.45305965284579,-0.134340866565194,1.4711800510351,2.08202640899513
-1.85589485446593,0.718427979657454,-1.47235348292515,0.459589701274311,0.239248231385598,-0.970840298211661
0.737852534978876,-0.79811370946816,0.170828772429741,-1.05327735090149,2.5477952929868,0.902914013380679
0.79854925653423,-1.24797041013093,-2.11674025793162,-1.44121782414,2.28774344913164,1.41812122642871
0.338500143673326,-2.35262503063523,0.383298798132831,-3.24013383203458,1.62980530196969,-0.67316000996962
0.805506678453475,-0.256345599455977,-0.806227171725128,-3.86773863769734,-2.08651239866707,-0.594485618559557
0.599109126014838,3.17624343544556,-1.01766970709896,-1.68193628582108,-2.08777259267514,0.809381600014928
1.41640354066918,2.33873811327797,-1.40681321081271,0.346373653334086,-0.162155472955017,-0.629709683293443
-0.857834151978715,0.534149468174553,-2.39864843422902,1.77520879810247,3.24859314630167,0.207612390472298
0.629001769525704,-3.87530893379729,-2.35047898578264,1.17808927145661,3.36309503156984,0.718637102022391
0.706048721779152,-3.73097473788512,-3.58743227448392,-3.59421288775645,1.67340492913167,0.0676634871202824
-1.92996349618356,-1.16581114075734,-0.103641629281566,-6.54536763520904,-2.37478333632276,0.123699413559801
0.737087540588286,4.4601530843536,-0.427883432587483,-3.16605373622949,-4.77044641149291,-0.259735942381913
1.7767914027866,5.75110532647881,0.0499677385564989,2.29634885111924,-0.664138149164159,-1.17984035563418
-0.616569564241853,0.307747156956554,1.07913685107428,3.44972426412031,5.98891617380549,0.390642456531031
1.02988624013514,-5.75623656134388,-1.21172873275957,0.162113910477072,4.3651330721843,-2.15128077261034
0.27563444835146,-3.30677633093515,-3.69973616850664,-5.9796394935792,-0.776491057189003,-0.504256660945888
-0.0218797441033798,3.02632329739218,-1.12074536413531,-4.63504380282778,-4.04341789548933,-0.0796497377342406
0.44470947817776,5.99153071612711,0.736744951539996,-1.00015532675087,-3.29254224813013,2.77821929695977
0.885017018910436,3.48993473484016,-2.16096667263076,0.687717223429291,-1.85066013575848,0.314989057735984
1.92981692470242,2.0167832022887,-2.88232046113219,0.713017965610325,1.62878548621313,0.403402329326194
0.974124001500328,0.616956267241416,-2.37581480399651,0.764765685695225,2.81145200653045,-0.736013275237922
1.46956709440189,-1.90936357527289,-3.34860190767795,-0.629526956265157,4.21554354286764,0.447969054188596
1.31682034488413,-3.84219174168698,-1.22399766599384,-3.62649439918699,0.0114901981611029,1.19487067515446
0.64787809536519,1.62301042396769,-1.26545686099903,-3.34579199270771,-0.0086629808294203,0.0176995082377607
1.89694622864361,4.32272674177734,-1.77855029071391,1.12245669935892,0.302250443897061,-0.658546862593139
0.195880483760887,1.85298274586892,-2.21425577083391,2.9738565960782,6.62337558536124,-1.31419332570067
-0.00872543502071849,-6.23395820090797,-4.10612230164831,-0.749101704294036,6.88559149290663,0.438698803632151
0.165312891084623,-5.22695052061809,-2.90232338505038,-5.69424544841956,2.61238809078892,-0.640257526550788
0.674396890280241,-1.91764454045423,-1.85083828000421,-5.09150879986337,-2.54145538682726,0.670954373908563
1.28376001442078,4.92865385696878,-0.860234120004557,-2.13498259525707,-2.1088135319919,-0.0115251571644734
-0.71869550057036,1.35076388722864,-0.456113264408089,0.364285661842672,1.1436323540762,-1.28192328661392
0.587723084368404,-0.0398728361070271,-1.31609823631673,0.663422736922017,4.41929790859066,-0.624293928601535
0.795969457755133,-3.90977313401382,-2.42010407852075,-0.690226531583226,3.89976734218873,0.505433641230259
0.479994749070018,-4.86650990413894,-2.26248966804528,-4.09560178033454,2.02735314043756,0.439574125495432
-0.380330358649526,-0.691421481673613,-0.264015444432924,-5.93805804403832,-2.38323256728282,0.231362982182189
-1.11449654887923,5.08103758550655,1.89765549587558,-1.73629564649468,-3.71399860780493,0.286802072421142
1.8194235077757,3.93332740488013,-0.421158841155906,2.26286664060719,-1.01942675903573,-0.0660465305332985
-0.344551719358386,-1.25433936731281,-0.52799254748737,1.69398096060703,3.4549273072402,-0.495658071018674
1.29419521429586,-2.46930852622772,-3.4283073951635,-0.895317483871584,4.22409048830485,-2.00947188743756
1.74506725048387,-0.35992917039953,-4.97819179321229,-2.27397042037578,3.93522410195135,0.555362329253362
0.835516392499147,-0.62451113921128,-4.41993706148047,0.779859799846386,2.89608914721726,-0.0475738129596195
-0.531437641446179,-3.21313359009035,-3.00342140526615,-0.975164664179175,3.40622357087568,-0.313833984054158
1.23068302594629,-3.83741535610915,-2.28527528629927,-2.71660509764827,1.32952096316927,-0.232484977508516
1.66310639573336,-0.835754747751252,-2.87393840821377,-4.95094599913485,-1.652902454459,-0.89593712533035
0.246106325360757,4.33981065215432,0.143209257033862,-1.39340721557854,-3.09947181819202,0.426155789033199
0.394611697285199,4.75176399621277,-1.32487292188886,3.40971010517786,1.97895120535005,-0.169430612760321
0.983341479620275,-1.84568895163334,-1.6925737641824,3.32579824345547,5.3812688307569,1.18529357151154
-0.494566911934653,-8.06168514165298,-1.8673468945693,-2.39272642073876,3.18081070566768,0.697357979983479
-0.144637839737928,-2.89303636645169,-1.65869700210992,-6.99847142692373,-1.25619344239856,0.211212622989895
-0.0149011723521574,4.0419547260829,-0.0772083956721852,-5.82035648035068,-5.00647302898494,0.902921043852949
0.788967088418199,6.5795903931964,0.149390987840659,-1.91001439775546,-2.49524127769592,-0.970288156030021
0.836081563273637,3.39018041076508,0.922389605949072,4.87365895367171,0.564369665031563,-1.97376623933877
0.676272135687301,-1.47654891722952,2.30795908260125,3.13829818648083,11.50356888634,0.343131137095645
-0.787714599858887,-10.1306522687832,0.519969129910085,-1.25248818811729,5.02176769514232,1.19239527733603
-0.0461665714223379,-7.12464875071158,-1.23177909815904,-9.29057404476815,-0.246269742440256,0.0288977570915725
0.142938421305598,3.08835174329271,1.44736349110823,-9.23775281057466,-5.06676647768552,-1.83494268398539
-0.100624361265502,8.76861128006581,2.80117900671757,0.381319412173432,-7.68182850965384,0.711242699148331
2.12961664648968,7.51291422110419,-1.26370193381991,4.06296234841638,-0.955994079461442,-0.105438121335489
0.760391982402958,0.0960731433769929,-3.45648131021261,6.40788162214717,5.99201391405293,-0.345790184956264
-0.331733834923324,-8.14496502901323,-4.41453424289888,-0.375032723015225,8.30656046489981,0.423077976557568
0.189056257329512,-6.89392131926994,-4.12578834039891,-6.2098592154881,2.69366372880772,0.123644992129737
-0.042105442943483,-0.197087548794409,-3.02864818594831,-4.82211670959383,-2.20103469467156,0.899605429003962
0.0377699588037789,3.03922962062861,-0.819035915461925,-2.6291312189418,-2.19620659689416,1.10927707272993
-2.07076189648168,3.43255649662856,-0.285988219463682,-0.568309939271797,-1.39170017287434,-0.532438200883293
1.77554987620602,1.75673884825468,-1.89322260964121,3.34347153205325,2.36151803241081,-0.038224210823053
0.167307765457477,-3.84913352156024,-1.09069516054199,0.330860130850995,5.70393731860639,-1.26816136712704
-0.537964280534869,-4.9328856226338,-4.00921391502214,-6.5553481245278,1.05370522226097,0.241756702258879
-1.11905425636968,-1.02882417057944,-2.92502331574878,-5.92175609759841,-2.80363625745687,1.01420766185586
0.516485332518678,3.80398796126634,-1.98650708810827,-4.45349788098052,-4.75009639985496,-0.498465668735745
-0.395814264147567,4.76996940492373,0.0621146085221371,0.816442131053543,-1.77433073928221,0.377857278106778
-1.23290034815742,1.94890479699553,0.889003809666601,4.17756543316892,3.26347885302372,1.04262365688974
2.24016059850564,-3.69650061873496,-1.36423610813998,2.16886096476048,3.60388720303411,-0.468139277458256
0.713878613866355,-5.26691525500924,-2.43880206834461,-4.34470131990664,2.77792239752285,0.849621687355509
2.70778191605367,-1.65232636294085,-2.33426691534425,-6.04161658794227,-0.217773268184057,-0.452512522814899
-0.0658552120738849,1.41036358474033,-0.787059975242193,-4.47548593819819,-2.20153630726165,1.36894308464699
-1.31181629741312,3.47691069202259,-1.31971550522176,-1.59876372041886,-1.22890910562497,0.975377320576984
-0.0188600209750013,1.22099115614185,-3.24720118304091,0.867054224106644,-0.487754909356332,-0.437014059972629
0.376411988732523,0.431062086299748,-3.16406532521849,2.49114322518621,2.84315480615739,0.730056763868046
-1.4597750132293,-4.02798011567894,-3.94051457618434,0.919984408637873,2.43679826718414,1.1722829460345
-0.870701423550801,-3.80302110560687,-3.8867105362006,-3.01437834322949,-1.36173460411307,0.390241537288772
-0.736804433714056,-2.13729516231496,-2.51071132557876,-5.06350913445524,-3.2752547332887,-0.803944628832324
0.524847044697055,3.26526000109943,1.54668997332542,-1.92133871760256,-5.03599704651501,-0.243496258894104
-0.893273277759177,2.73114979415372,1.90396412015679,0.428770564788929,1.07609911817002,1.6127249266405
1.1925019285852,-1.44393194695542,-0.209828687671539,0.473139549810341,0.0689901987546037,1.22395893048799
0.463728106416366,-1.09906594492231,-2.25355898895771,-2.04773900383778,1.62204550883033,-0.18228189961264
-0.230104888009374,-1.8579075689067,-2.43262104729857,-2.8099189538695,0.462116405436744,0.0140689941376041
-0.741839068279863,-0.14514850677053,-2.68978163928606,-5.25963792742809,-2.15710771830194,0.526416990340303
-1.39081491106079,3.69631255240847,-0.0279696749543791,-2.75151060032799,-3.26565336105913,-1.58060084430821
-0.0276273667435241,3.09017946493889,2.44249015188714,2.17034858468993,-0.837511529327264,-0.247245073826936
1.83416009525688,0.855390139355894,-0.330681224245963,0.49304737157684,3.84401826698327,-0.246895811390558
0.453087972676762,-1.81577990602295,-2.1376057526202,-0.168035649529279,3.15830054415303,1.81536100545798
0.885133810017883,-2.8286670428695,-2.52084676367042,-1.29580730040107,1.73436198000349,-0.549931634152709
2.58791549128476,-0.845399195945957,-3.33108193681489,-2.1502810013658,0.424416788280433,1.47945325077573
-1.02684195376468,-1.41882120452864,-1.09231028617132,-2.92525746988215,2.21263131463175,1.52627032538337
0.391700385452219,-1.96588662432022,-0.32347250192548,-2.95340910954666,-1.22921682523869,-0.921464708290701
-1.20614202392745,0.360914707181661,0.537091129538897,-5.46897507522492,-2.25519195792449,-0.646114127613493
0.512325947804645,4.47311157671445,0.193842069073497,-2.15729031507424,-4.31696219041843,0.960687252906546
2.14548861374056,6.77710219489628,-1.1266578331574,1.73348184538735,0.180006058306642,0.439051440516896
1.21013448986775,0.0966219359859742,-1.09831134941716,4.70572983262308,4.50155393035323,-2.55693465241154
-0.630236562175281,-6.93981679848881,-1.40218414498401,-3.78791869711408,8.61264472204779,0.635704842413024
-0.291989395405738,-5.03753148281129,-1.11040588717236,-5.16246054802168,0.713715066155623,1.35883110221342
-0.546703724403037,-0.444110353425068,0.406397491068318,-7.04136173463922,-2.60200072283637,0.746910673677882
0.180102199022828,3.76589155502667,1.12933767297087,-3.56129373493884,-4.44414806400945,0.0127798441858742
0.786612439809391,4.82848119637445,1.83925273731333,-0.237952403167182,-1.95433003287348,0.224950721906859
0.237583451554104,1.63689181528522,-0.292885882833041,2.14839097867852,1.87383856763288,1.30752318079245
1.30535454988672,-1.91650933129078,-4.19347617057963,0.971827083310848,0.0453353710359627,0.000283680229637657
0.510387300895863,-0.400943957551889,-3.67735105335874,-2.38007895600558,1.91327547259762,0.807027959946672
-0.744509156187142,0.680578508354302,-2.49002054067043,-2.05492981554261,0.552325412902866,-0.876981642961942
1.10622094944623,3.03199783971328,-0.851645161011001,-2.28097452696008,-0.427260008403112,0.80774043262388
0.116146847118094,1.10941442204277,0.0375564645695661,-0.148571227688151,0.17921408886128,-0.263114366969801
0.399132392828301,0.365013189624151,-0.380980328442936,-0.0413643338425314,3.15455297284101,-0.632756427217528
3.07950935660014,-2.41840313032251,-1.65486588100366,0.584163505384957,3.52647748897318,1.66677324660517
-0.110933805337545,-2.48227971488769,-2.05333950477268,-1.77492299403471,3.56226718515452,-0.876696127502077
-0.305928280353108,-2.28218193706399,-2.19325940190778,-3.87901633011664,1.78271321226038,1.19562140454524
-0.867209742293582,0.419780227327748,-0.915888341157805,-3.14102397371177,1.03212839669099,-0.0319324658144321
-0.797651706423415,1.87798264417203,-1.5863057167071,-1.36191282173714,0.39531520488212,-0.259574630355773
-0.391775257270492,0.54292412649717,0.252979625270237,-0.416806272818509,0.100019794639932,-0.717167553480742
0.481966730583142,-0.950119517230048,-1.22918873290756,-0.419822830884163,1.42124950156785,1.85806074180877
2.27638185187286,-0.424430455555921,-1.57755295921798,-3.24431610586579,0.363577334955349,-1.81905823079919
1.08055234484072,-1.40049207390593,-0.230472418816909,-2.99377514297637,-2.41383714096295,-1.09735374568466
0.399484339812065,1.95112425842178,0.164989286125401,-2.88341862727872,-2.78165061560081,0.177755516607172
1.18923822097413,3.89612711901311,-0.96782475915562,-0.779833314383825,0.108969054919876,0.771369667876877
0.493042494717411,0.453522890253857,0.0713459432978611,1.48267168823756,0.646047632280695,0.711153522510358
0.702860868376774,-0.893100726983571,-2.28590811460118,-0.90755326288954,0.913826258877895,-0.652322758986349
0.524179935104466,-0.90203705361661,-0.903330089813237,-3.49015730137956,0.639913759881757,-0.595454450448535
1.35237228152247,1.73494504756345,-2.09703263565173,-2.15646825633467,-0.000632095363220175,-1.24890350666962
0.0862598014669235,0.421947060414532,0.577651722067816,-0.191168745595633,0.0856114220146508,-0.886731582295281
0.799900832056053,-0.802277583748878,1.601174988216,-1.55005629772796,1.45541925639476,0.216544333045093
-0.981420574696809,-1.2647260004745,0.4682638589114,-1.46548995195347,-0.870974716095328,-1.28546180676352
0.43183747337706,-0.269599074689092,0.07378059385528,-1.42238911531527,-0.82264469713146,-1.43200600105767
0.923269455637104,1.20595967317503,0.414174996619172,-0.805663854755989,0.205940163170307,0.570600182510046
0.918131696161971,1.06992408255097,-0.811809981194165,-0.194264906423991,1.86986490260844,-1.04290516663418
-0.378473473717983,-1.40891460636985,-2.91832685358618,-0.031766186236037,2.28962728113126,0.577651591560015
-0.462650773554156,-1.53261821137744,-2.8022928272998,-1.13277081252101,-0.049105929888848,-0.69437493915583
0.471037107994892,0.654394689834941,-3.13421450561856,-1.8689934304842,-0.594753180086283,0.665059882157199
-1.44313237589942,2.08885040286164,-1.19071348355438,-0.525033690210451,0.308647291817161,-0.0276462744220356
0.359143991365851,0.604104481904309,-0.740411913500126,-0.338147084106047,-0.603884475159071,-0.244133464611364
1.38966191261728,2.26498565981906,-0.113848924782054,-0.239266577866307,1.24851749814791,-0.439295730928006
1.33235974999387,0.171752924222357,-1.96598088569445,0.83632965810173,2.35999247959922,-0.207876849274661
2.12354109728262,-2.29162854107421,-3.03991656778952,-0.113926130111488,2.86417062012609,0.512277354375098
-1.15705945836123,-3.24400564098812,-0.92531807285889,-4.88410513045759,0.949731499480695,-0.591327787779805
0.29451323415477,0.724711702825105,-0.263360058387248,-6.60433807948178,-5.94620569994562,-1.03422600670295
-0.676803237419579,7.55514031358541,4.03574908378929,-0.373158685673818,-7.24486517594033,0.130042355575626
0.843552793036264,5.57707278488928,2.5752889282535,3.6035812441538,-0.233297068152717,0.853110036021221
1.39001406261266,-0.627637643785804,-1.59383011611532,4.01322455369237,4.59342379563787,0.827843752770938
0.904768633819708,-5.82704035834991,-3.16743569497997,1.22749755944204,5.86306587237275,0.637931802268041
-1.14272490253472,-6.20058763884739,-2.82317226959418,-3.45431057332055,3.76935079636762,2.24787395070064
-3.04874190526572,-2.00546736421606,0.0915722747168434,-5.10635909052944,0.0355062856265985,0.80383928632215
-0.764248151574107,-0.739725567575591,0.189494932769976,-3.9439462431951,-3.82498831803809,-0.43661988326664
0.545056433138862,2.94134649860708,1.0325443575717,-2.24623854304974,-3.76592788524019,0.302135246815588
1.62490414970004,3.93394473125496,1.96405049119297,-0.826756098363917,-0.518358309562658,0.24579629104088
1.28632818851046,2.92936744207247,-0.387767773528068,2.32382973812399,3.38103945140551,0.206746296856182
-0.902109047923498,-3.01507098684395,-1.09477527647676,1.23815849717333,3.49211497762099,-1.51932303075622
-0.351008044442501,-5.48162956321583,-2.0856875112459,-4.59795980277945,3.06064686040886,-0.15751498648347
-0.0771855047286166,-1.12725805548199,-1.63196258396582,-5.42355678220421,-2.52760077617341,0.540017107286327
-0.600808916153646,4.56057694103885,-0.440457722957378,-1.9464845203319,-3.32005322451814,0.861331707555805
0.887918853356969,2.75522644122861,-0.469603273152429,0.184476871146439,-0.735022918865519,-0.329238320255899
-2.32249982932931,0.229047575087476,1.67994704015751,-0.915845846602459,2.96198358193545,-0.608454844842074
0.428892126536603,0.0778152978871078,-1.60706399334742,-1.49440471373245,2.00413079402726,0.486512078615413
1.45061507769131,-0.57559051310563,-1.98449456198539,0.2258201199867,0.637783738119424,-1.23100639762456
-0.254139150525437,-1.34517430408146,-0.538967923424119,-1.74238578728021,2.13376854128341,1.62889304159062
-0.196941575209285,-0.871300770320119,-2.24144392275728,-0.342489877641409,0.99943265261819,-1.56026271766494
-0.355705324632671,-2.80166441040915,-0.455538208870275,-3.11858511355706,-0.594948365004228,0.982194905571677
1.25741651323369,1.91223818170842,-2.32346299212123,-2.99252103509796,-1.52952547138366,-1.33565781575592
0.132233223738869,3.41375115011463,-2.0682794338632,1.14563858366006,-0.691483504745405,1.01866949466495
-0.901633415102974,-0.235021913034421,-2.55401356486996,1.34238526798333,0.758229436100093,0.00167062029662071
2.26703380035671,-1.63784612666803,-2.07115567101614,-1.09287263526334,1.12888755859866,-0.882420221322715
0.604064199130165,-1.00212678757042,-1.45537478927789,-3.02919484067872,-0.317596686189869,-0.657018842005668
0.0377189330558302,1.53733865022924,-1.43766696825132,-3.38671338756237,-1.75673222150121,0.643807116678875
1.56144675958014,2.95679699645714,-0.748805859110884,-0.701627850894743,-1.22619282027519,-0.379220184839368
0.934225250866371,1.96539582011334,-0.940484514283194,0.671426125980017,1.96699072328801,0.792558371158301
-0.28790444897548,-0.476439240735969,-2.07515567120371,2.68943920259082,3.90003397278755,0.528228272195349
1.30857897960049,-4.00417864043634,-3.53505593696966,-0.741475172416534,2.34215810747332,0.0982181382080584
-0.596396153015675,-3.06679278246811,-3.45838525583598,-3.52504239245219,2.14829808549179,-0.851519175744716
0.518026910739592,-0.761710942178774,-2.90038105975962,-4.41095420733645,-3.00363484630738,0.325766581431789
0.525565191898693,2.17958021436651,-1.02229131377671,-2.7876487186748,-1.80996209451312,-0.420203491820895
1.33404974899596,3.81191225727273,1.37745163962767,-0.260971950719217,-2.68256556014449,-1.39063311523723
0.451238244762468,2.2290905086725,2.10849945403669,-0.225232562670224,1.60382585842461,0.109736778381828
-0.0229881605395209,-0.973339325955855,-0.5108053318781,1.44707309036091,2.62248265489896,0.272283181885194
-0.891038159335757,-2.79691286566345,-1.29502701475252,-2.28326926231135,1.57167475904301,-0.0586322929347456
1.50119375299929,-0.592232359685823,-0.853780887637414,-4.81553604911907,-2.42092683088812,-1.33308127777785
2.42041649085856,5.03155794385428,-0.148036430331264,-2.02816099658583,-3.71892934448901,-0.260165655082045
0.211667175956863,3.24555044029352,2.37682948253329,-0.532202944658289,-1.34654623646486,0.679810060110867
1.04708330238036,0.182410305475303,1.36015045556433,-0.0312355654776033,1.24897687311368,1.24486526555664
2.67951424687252,-1.45794557819117,-1.87741045166438,-1.34634067976614,1.14885122170126,1.24515405759564
-0.0069526881016102,0.611347194785298,-2.0054539697162,-1.77723668972083,2.28708310616359,1.09403380296675
1.20066081227495,-1.14544014589756,-2.24704532089833,0.0910062724770384,0.818340455354275,1.12596195309532
0.365731299048394,-0.0288283759310139,-2.64046373282127,-2.15697660602439,1.51051965052643,-1.26255062560162
0.757677393685732,-1.40523034427368,-2.72728967394662,-2.82335550395138,-0.204064540186905,1.82205700914728
-0.241362112726725,1.34961026329586,-0.874771371275785,-4.61256349295052,1.11564647922796,0.875049473004948
-0.53810288674944,0.11482924361028,-1.20987862633182,-0.744505484424326,1.62102176298637,0.201332210638361
-0.255313220819833,-2.04583119014848,-0.539457894017388,-1.37774229502188,-1.0642147552154,0.106541504141127
1.01697610435762,0.854980802267124,-2.20289303563917,-2.85271888600555,0.528516708857433,0.100029346084292
1.27524645182281,2.77189044178757,-1.63925562351734,-1.51191730697484,-1.12819931274644,0.0509043958765112
-0.763886834824831,2.04495953977113,-0.364606732746602,-1.39022694177651,-0.491228263031127,0.367081406426302
-0.389830492050648,0.129367718548508,-2.30934063792013,0.936537081170691,-0.93317226095741,0.370966265567722
-1.23426424476774,0.156310165455404,-0.947698466519397,-1.57563526921605,0.963888266928483,0.900079849894285
1.26286549271081,0.858279962240074,-1.73903114317512,-1.56075181525699,-0.0491679143773872,0.917060710627512
0.522332624096687,0.243513408460134,-0.6177021417007,-0.741274104489768,0.575836205176027,0.262296655145439
0.586625404545859,-0.754910984485472,-2.03364753322851,0.792807381602,2.64739990330969,1.24131693595282
-1.80415974092874,-4.94613318566732,-1.8370752723209,-0.803053524291942,3.39342524911492,-0.21486435454384
-2.34815183568585,-5.54608314794387,-1.21045074340114,-6.68430980071932,-1.27422199428745,-0.613846423240173
-0.145273518358839,2.18133365158003,0.112785252562053,-8.63509751773019,-7.47228722205955,1.39200216614767
1.23748882561983,9.94967279537437,-1.70083459765364,-1.98556609438951,-4.0765080932031,-0.111536608489094
-1.44716716121972,5.35135267284549,-0.105055494637651,7.45069311288021,4.30089206172093,0.538645360247958
0.80251289367699,-4.59466702518877,-3.80756123637456,4.49630373626986,4.82291563821701,-1.6638621712082
-0.477210416794524,-6.56081711351047,-4.13644084113943,-5.38364287895968,6.72216373177475,-0.897619561832825
-0.522107631068968,-5.04381108024721,-3.90782460322657,-9.13921000441512,-5.03095979435531,0.342547779066102
-1.58605547820778,6.30103422144557,0.11382622717086,-7.44161496555365,-7.25461084980862,1.78425027452981
2.09438686294528,10.5862398344677,0.428542824498736,-2.1667886400373,-5.02810671199257,-0.736641217527183
1.32605871287038,7.11357386620744,3.02277612825294,7.10514877974809,1.44876325138716,0.396305406924989
1.94385646559284,-5.20608633031004,-1.6873400623312,6.71510675335635,6.76702391625183,-0.228886943426467
0.46229357968637,-9.90341906823798,-4.23012444365452,-3.07424500947389,6.54550749031752,0.163522231245323
1.15401108544469,-5.49715134763336,-3.48434925771488,-9.34411416920904,-1.1275941508502,0.294615157143875
-1.02466249993403,2.86044703547967,1.17989166735846,-7.9608890678999,-4.54290430871177,-0.113550511594816
0.284853474558608,8.48174375159307,0.188063173348203,-0.60712531465893,-5.903947475839,0.771080385552008
-0.444371556540772,6.44337423394945,-0.545620531050889,3.04333140806986,-3.05932292823845,-1.86620033309752
1.43396341294222,1.43889208289763,3.53887514804763,4.47383372332269,4.90005988334982,0.522144742499697
2.74249914474088,-5.10539487955022,-2.38391459861639,3.21554068421343,6.49952615347618,-1.40090800185345
2.5496118819335,-7.1795703208523,-4.20558966371661,-5.4530820510792,4.45296246961297,-0.130762650267933
2.02621804263901,-2.44022474075111,-3.40283807824656,-6.51259057233191,-0.628934015164175,-1.25373420567985
0.549815453448765,2.81935731504704,-1.40608741961885,-4.71671815471878,-6.19948269422306,1.26886681214839
0.957750704702536,8.41680381528419,-2.90455438605773,-0.850546474573439,-3.27880461923496,0.620306531952116
